osmid,oneway,ref,name,highway,maxspeed,reversed,length,rfid_c,geometry,rfid,avgspeed,time,junction,lanes,bridge,alt_dist,alt_nodes,diff_dist,detour
6598670,True,S151,Prins Bernhardweg,primary,50,False,205.0,"[1, 2, 2155, 1809, 2231, 2232, 890, 1083]","LINESTRING (4.8218192 52.4535664, 4.8218065 52.4534847, 4.8217938 52.453449, 4.8217724 52.4534134, 4.8217317 52.4533817, 4.8216527 52.4533343, 4.8211152 52.453053, 4.8204306 52.4526357, 4.8198254 52.4522217)",1,50.0,15.0,nan,nan,nan,,nan,,0
760186282,True,S151;S155,Prins Bernhardplein,primary,50,False,34.0,"[2233, 3, 1084, 2237]","LINESTRING (4.8218192 52.4535664, 4.8218667 52.4534889, 4.821927 52.4534167, 4.8219875 52.4533581, 4.8220652 52.4532982)",2,50.0,2.0,circular,nan,nan,,nan,,0
6598665,True,S151,Prins Bernhardweg,primary,50,False,195.0,"[1089, 1090, 2235, 1808, 2234, 891, 2236]","LINESTRING (4.8199049 52.4521786, 4.820525 52.4525754, 4.8216542 52.4531952, 4.8217556 52.4532415, 4.8218287 52.4532642, 4.8219083 52.4532803, 4.8219846 52.4532918, 4.8220652 52.4532982)",149,50.0,14.0,nan,nan,nan,,nan,,0
327419072,True,S151;S155,Prins Bernhardplein,primary,50,False,31.0,"[897, 4, 5, 6]","LINESTRING (4.8218853 52.4538378, 4.8218496 52.4537825, 4.8218193 52.4537118, 4.821809 52.4536391, 4.8218192 52.4535664)",3,50.0,2.0,circular,nan,nan,,nan,,0
327419074,True,S151;S155,Prins Bernhardplein,primary,50,False,42.0,"[899, 7, 904, 8, 1810]","LINESTRING (4.822369 52.4540584, 4.8222264 52.4540304, 4.8220968 52.4539847, 4.8220415 52.453954, 4.8219861 52.4539232, 4.8218853 52.4538378)",129,50.0,3.0,circular,nan,nan,757.0,"[46651548, 1724698640, 690751020]",715.0,1
"[696513657, 25093862]",True,S155,Heijermansstraat,secondary,50,False,375.0,"[2154, 13, 14, 2223, 16, 1807, 18, 19, 2099, 21, 1806, 2229, 2230, 2228, 1050, 1148]","LINESTRING (4.8185227 52.4564589, 4.8186294 52.456264, 4.8187153 52.4561529, 4.81886 52.456, 4.8192085 52.4556545, 4.81953 52.45539, 4.81988 52.45517, 4.8202184 52.4549609, 4.8203573 52.4548751, 4.8207281 52.4546411, 4.8212081 52.4543454, 4.821651 52.4540704, 4.8217204 52.4540273, 4.8217957 52.4539686, 4.8218216 52.4539419, 4.8218432 52.4539139, 4.8218853 52.4538378)",147,50.0,27.0,nan,1,nan,424.0,"[46651548, 690751020, 1724698640]",49.0,1
6598651,True,S151;S155,Prins Bernhardplein,primary,50,False,25.0,"[9, 10, 11]","LINESTRING (4.8227334 52.4540456, 4.8225994 52.4540641, 4.822462 52.4540663, 4.822369 52.4540584)",4,50.0,2.0,circular,nan,nan,,nan,,0
"[6605585, 6605578, 6605571, 37047455]",True,S152,Provincialeweg,primary,70,False,1029.0,"[101, 1797, 1799, 1802, 78, 2159, 2160, 52, 855, 89, 985, 30]","LINESTRING (4.8056199 52.4643563, 4.8056375 52.4639687, 4.8056495 52.4637387, 4.805659 52.4635746, 4.8057152 52.4627794, 4.8058354 52.4616405, 4.806008 52.4585744, 4.8060354 52.457778, 4.8060408 52.4577404, 4.8060438 52.4576223, 4.8060528 52.4574785, 4.8062091 52.4553554, 4.8062101 52.4551178)",17,70.0,53.0,nan,"['2', '3']",yes,,nan,,0
"[6605576, 1132732064, 37047456, 6605583]",True,S152,Provincialeweg,primary,70,False,897.0,"[1796, 1798, 1800, 1801, 40, 12, 81, 1011, 1012, 856]","LINESTRING (4.8063562 52.4551316, 4.8063542 52.4553417, 4.8062473 52.4571313, 4.8062403 52.4572702, 4.8062327 52.4574807, 4.806219 52.4576225, 4.8062156 52.4577438, 4.806037 52.4611383, 4.8060089 52.4616554, 4.8059505 52.4627661, 4.8059405 52.4631914)",5,70.0,46.0,nan,"['2', '3']",yes,,nan,,0
"[1073607682, 737629791, 1073607679]",False,S155,Heijermansstraat,secondary,50,True,104.0,"[1990, 1051, 1725, 22]","LINESTRING (4.8185227 52.4564589, 4.8184635 52.4565658, 4.8183864 52.4566943, 4.8183241 52.4568012, 4.8180134 52.4573434)",148,50.0,8.0,nan,1,nan,,nan,,0
"[737625121, 1073607683]",True,S155,Heijermansstraat,secondary,50,False,51.0,"[25, 2170, 26, 28]","LINESTRING (4.8180134 52.4573434, 4.8180287 52.4574731, 4.8180334 52.4575131, 4.8180139 52.4577189, 4.8180221 52.4578017)",7,50.0,4.0,nan,1,nan,63.0,"[46660715, 273108034, 693094802]",12.0,1
737629792,True,S155,Heijermansstraat,secondary,50,False,53.0,"[864, 834, 27, 1031]","LINESTRING (4.8178822 52.4578068, 4.8179042 52.4577217, 4.8179106 52.4575366, 4.8179336 52.4574508, 4.8180134 52.4573434)",126,50.0,4.0,nan,1,nan,61.0,"[46660715, 693094802, 273108034]",8.0,1
"[6597408, 108963239, 6597360, 6597392, 6597431, 6597372]",False,S155,Doctor H.G. Scholtenstraat,secondary,50,True,1438.0,"[258, 1033, 1785, 151, 167, 1576, 1578, 1580, 1582, 178, 51, 54, 185, 60, 1472, 1474, 1092, 70, 1744, 209, 82, 212, 988, 861, 94, 994, 995, 1508, 106, 109, 1781, 1783, 121, 1787, 254]","LINESTRING (4.8325 52.46915, 4.8321821 52.4689709, 4.8315236 52.4686233, 4.8310031 52.4683728, 4.826966 52.4667025, 4.8268317 52.466643, 4.8265301 52.4665301, 4.8249807 52.4659599, 4.8248443 52.465913, 4.8247666 52.4658892, 4.823994 52.4656239, 4.8237467 52.465539, 4.8233657 52.4654046, 4.8231727 52.4653417, 4.8229664 52.4652709, 4.8221489 52.464995, 4.8217258 52.4648466, 4.8214946 52.4647597, 4.8210912 52.4645889, 4.8208164 52.4644458, 4.82059 52.46433, 4.82049 52.46428, 4.81996 52.4638994, 4.8196698 52.4636647, 4.818983 52.4631095, 4.8186059 52.4627683, 4.81832 52.46246, 4.81818 52.46222, 4.81806 52.46196, 4.8179808 52.4616634, 4.8179718 52.4616031, 4.8179629 52.4615438, 4.8179625 52.461475, 4.817961 52.4614042, 4.8179609 52.4608066, 4.8179663 52.4606429)",43,50.0,103.0,nan,2,yes,,nan,,0
"[293851530, 25093861, 1131307621]",True,S155,Doctor H.G. Scholtenstraat,secondary,50,False,293.0,"[35, 37, 1034, 1036, 1037, 1038, 863, 2200, 2201, 29, 31]","LINESTRING (4.8179663 52.4606429, 4.8179465 52.4602002, 4.8178047 52.4597948, 4.8177795 52.4595246, 4.8177791 52.4591953, 4.8177912 52.4587543, 4.8177935 52.4586478, 4.8177947 52.4585868, 4.8178118 52.4583431, 4.8178761 52.4582146, 4.8178822 52.4581049, 4.8178824 52.4580239)",9,50.0,21.0,nan,1,nan,300.0,"[46669951, 693094809, 693094726]",7.0,1
25093858,True,S155,Doctor H.G. Scholtenstraat,secondary,50,False,291.0,"[32, 33, 34, 1035, 921, 862]","LINESTRING (4.8180159 52.45803, 4.8179903 52.4581156, 4.8179647 52.4586468, 4.81795 52.4592, 4.8179616 52.4595227, 4.8179907 52.4600805, 4.8179663 52.4606429)",132,50.0,21.0,nan,1,nan,302.0,"[46669951, 693094726, 693094809]",11.0,1
"[6597445, 6597462, 6597464, 510856379, 6597469]",True,A8,nan,motorway,100,False,1214.0,"[1664, 930, 1446, 72, 42, 74, 44, 45, 77, 49, 57, 61, 63]","LINESTRING (4.8283558 52.4612299, 4.8276837 52.461334, 4.8273036 52.4613872, 4.8264081 52.4615025, 4.8252732 52.4616133, 4.8185578 52.4621242, 4.816688 52.4622896, 4.8157806 52.4623853, 4.8152452 52.4624583, 4.8147274 52.4625447, 4.8144268 52.4626033, 4.8139255 52.4627003, 4.8125907 52.4629882, 4.81091 52.463361)",10,100.0,44.0,nan,"['2', '3']",yes,,nan,,0
"[318634018, 235423436]",False,S153,Guisweg,secondary,"['80', '50']",False,798.0,"[193, 1231, 847, 1233, 1235, 1237, 1239, 1241, 1243, 1245, 1247, 97, 1249, 1251, 1253, 1255, 1258, 1259, 1261, 1263, 113, 1267]","LINESTRING (4.785171 52.4649966, 4.7857786 52.4647617, 4.7861146 52.4646542, 4.7867811 52.4644646, 4.788 52.46412, 4.78896 52.46385, 4.7899131 52.4635801, 4.7902229 52.4634935, 4.790819 52.4633252, 4.7918999 52.463018, 4.7925249 52.4628464, 4.7929889 52.4627238, 4.7932732 52.4626536, 4.7935254 52.4626013, 4.7937882 52.4625522, 4.7940216 52.4625163, 4.7944132 52.4624673, 4.7946831 52.4624466, 4.7951186 52.462415, 4.7953868 52.4624084, 4.7956926 52.4624117, 4.7958611 52.4624206, 4.7959996 52.4624372)",36,65.0,44.0,nan,2,nan,5366.0,"[46677935, 46678122, 46684057, 46686636, 46702845, 46703070, 46703478, 46700194, 3881951333, 46685286, 46684968, 46687684, 46691209, 46687690]",4568.0,1
"[449445130, 327419068]",True,S153,nan,secondary,50,False,60.0,"[65, 1217, 845, 846, 881, 882, 883, 884, 885, 1212, 1213, 1214]","LINESTRING (4.7959996 52.4624372, 4.7960254 52.4623991, 4.7960686 52.4623673, 4.7961253 52.4623449, 4.7961905 52.4623337, 4.7962581 52.4623349, 4.7963304 52.462351, 4.7963895 52.4623811, 4.7964284 52.4624216, 4.7964427 52.4624676, 4.7964307 52.462514, 4.7963936 52.4625551, 4.796336 52.4625862)",12,50.0,4.0,roundabout,1,nan,36.0,"[46677935, 420347176, 46678122]",-24.0,1
6606409,True,S153,nan,secondary,50,False,22.0,"[1216, 844, 887, 888, 889, 1215]","LINESTRING (4.7961322 52.4625962, 4.7960859 52.4625804, 4.796047 52.4625585, 4.7960176 52.4625317, 4.7959993 52.4625013, 4.7959932 52.4624693, 4.7959996 52.4624372)",127,50.0,2.0,roundabout,1,nan,74.0,"[46677935, 46678122, 420347176]",52.0,1
"[6606392, 318634016]",True,S153,Guisweg,secondary,"['70', '50']",False,221.0,"[67, 1220, 1219, 1226, 1227, 1228, 1229, 1230, 86, 92, 1341, 1342, 1343]","LINESTRING (4.796336 52.4625862, 4.7962977 52.462651, 4.7962722 52.4627152, 4.7962556 52.4628128, 4.7962543 52.4628604, 4.7962624 52.4629021, 4.7963026 52.4629944, 4.7963227 52.4630418, 4.7963348 52.4630867, 4.7963441 52.4632736, 4.7963522 52.4634583, 4.7963468 52.4637181, 4.7963629 52.4639714, 4.7964447 52.4645573)",13,60.0,13.0,nan,nan,nan,293.0,"[46678122, 420347176, 46684501, 46684057]",72.0,1
327419067,True,S153,nan,secondary,50,False,14.0,"[1218, 68, 886]","LINESTRING (4.796336 52.4625862, 4.796271 52.4626027, 4.7962007 52.4626062, 4.7961322 52.4625962)",14,50.0,1.0,roundabout,1,nan,82.0,"[46678122, 46677935, 420347176]",68.0,1
1132730623,True,S152,Provincialeweg,primary,70,False,49.0,"[2203, 2204, 2205, 2207]","LINESTRING (4.8059405 52.4631914, 4.8060411 52.4632903, 4.8060559 52.4634594, 4.8061095 52.4635469, 4.8061934 52.463585)",195,70.0,3.0,nan,1,nan,,nan,,0
"[737603794, 737603793, 6605570]",True,S152,Provincialeweg,primary,70,False,63.0,"[99, 1988, 1987]","LINESTRING (4.8059523 52.464146, 4.8059468 52.4643135, 4.8059276 52.4645161, 4.8058934 52.4647078)",15,70.0,3.0,nan,2,nan,1432.0,"[46683084, 46683164, 46699369, 46699591, 46684276]",1369.0,1
"[1138445149, 809924567]",True,A8,nan,motorway_link,70,False,27.0,"[2217, 100]","LINESTRING (4.8059523 52.464146, 4.8061203 52.4641461, 4.806353 52.4641449)",16,70.0,1.0,nan,1,nan,74.0,"[46683084, 9847955823, 2097879453]",47.0,1
76086368,True,A8,nan,primary_link,70,False,33.0,"[2202, 1013, 102]","LINESTRING (4.8056199 52.4643563, 4.8058222 52.4641864, 4.8058923 52.4641646, 4.8059523 52.464146)",18,70.0,2.0,nan,1,nan,1462.0,"[46683084, 46684276, 46699591, 46699369, 46683164]",1429.0,1
1073542811,True,S152,Provincialeweg,primary,70,False,31.0,"[2157, 2165]","LINESTRING (4.8059646 52.4638691, 4.8059563 52.4640553, 4.8059523 52.464146)",190,70.0,2.0,nan,2,nan,70.0,"[46683084, 2097879453, 9847955823]",39.0,1
"[183561345, 6605569, 1073542808, 6605565, 183561343]",True,S152,Provincialeweg,primary,70,False,710.0,"[256, 130, 1094, 1096, 236, 2156, 244, 1588, 1114, 1116, 287]","LINESTRING (4.8053321 52.4707268, 4.8053717 52.4700453, 4.8055406 52.4691598, 4.805547 52.4688572, 4.8055185 52.468667, 4.8054592 52.4681182, 4.8054595 52.4676744, 4.8054966 52.4671044, 4.805502 52.467034, 4.8055789 52.4653511, 4.8056258 52.4647625, 4.8056199 52.4643563)",50,70.0,36.0,nan,"['4', '2', '3']",yes,785.0,"[46683164, 46683084, 46684276, 46699591, 46699369]",75.0,1
6605184,True,A8,nan,motorway_link,130,False,438.0,"[161, 932, 1655, 168, 111, 112, 143, 1586, 115, 179, 1653, 117, 1654, 1656, 181, 154, 183, 126]","LINESTRING (4.7964447 52.4645573, 4.7978834 52.4644346, 4.7981366 52.4644263, 4.7983831 52.4644478, 4.7985782 52.4644907, 4.7987207 52.4645423, 4.7988417 52.4646036, 4.7989724 52.4646943, 4.7990658 52.4647933, 4.7991539 52.4649218, 4.7992673 52.4651129, 4.799364 52.4652401, 4.7994686 52.4653411, 4.799606 52.4654215, 4.7997828 52.4654831, 4.8000457 52.4655248, 4.8002393 52.4655238, 4.8006495 52.465477, 4.801918 52.4652581)",19,130.0,12.0,nan,1,nan,2811.0,"[46684057, 46691514, 46686477, 46702349, 46709591, 46712062, 46703478, 46703070, 46702845, 46686636]",2373.0,1
6606394,True,S153,Omgelegde Guisweg,secondary,70,False,316.0,"[164, 203, 146, 118, 215]","LINESTRING (4.7964447 52.4645573, 4.796491 52.4647565, 4.7966096 52.4651784, 4.7970112 52.4663017, 4.7971419 52.4667017, 4.7973594 52.4673418)",20,70.0,16.0,nan,nan,nan,351.0,"[46684057, 46684501, 46691530, 46691514]",35.0,1
548717684,True,nan,nan,secondary_link,70,False,34.0,"[1344, 129, 1345, 1346, 1347, 135]","LINESTRING (4.7961638 52.4647874, 4.7961898 52.4647205, 4.7962059 52.4646911, 4.7962355 52.4646521, 4.7962892 52.464599, 4.7963576 52.4645728, 4.7964447 52.4645573)",24,70.0,2.0,nan,1,nan,480.0,"[46684057, 46678122, 420347176, 46684501]",446.0,1
"[183561344, 183561346, 1132732061, 6605566]",True,S152,Provincialeweg,primary,70,False,677.0,"[2208, 2209, 257, 1093, 1095, 264, 1706, 235, 173, 238, 242, 1589, 278, 279, 282, 1115, 127]","LINESTRING (4.8058934 52.4647078, 4.8057824 52.4652245, 4.8057447 52.4654776, 4.8057233 52.4657358, 4.8056414 52.4670331, 4.8056362 52.4671097, 4.805603 52.4676798, 4.805594 52.4679004, 4.8056141 52.468189, 4.805676 52.4685699, 4.8057082 52.4688555, 4.8057067 52.4691287, 4.8056788 52.4692987, 4.80559 52.46964, 4.8055188 52.4698831, 4.805494 52.4703098, 4.8054896 52.4706249, 4.8054876 52.4707726)",21,70.0,35.0,nan,"['2', '3']",yes,818.0,"[46684276, 46683084, 46683164, 46699369, 46699591]",141.0,1
"[1138446464, 685671657, 1171582954, 199793806, 1138445147, 1138445148]",True,A8,nan,motorway_link,"['100', '80', '50']",False,102.0,"[2215, 2216, 1008, 1014, 1015, 1788]","LINESTRING (4.8071752 52.4642988, 4.8068095 52.4643628, 4.8062421 52.4644919, 4.8061678 52.4645076, 4.8060577 52.4645481, 4.8060116 52.4645818, 4.8058934 52.4647078)",143,77.0,5.0,nan,1,yes,2774.0,"[46684276, 46699591, 46699369, 5956776716, 46695989, 46691514, 46686477, 897583904, 1565072534]",2672.0,1
6606620,True,N246,nan,primary,80,False,43.0,"[128, 133, 1271, 1272, 1273, 122, 1275, 125, 927]","LINESTRING (4.7673694 52.4645605, 4.7674352 52.4645449, 4.767505 52.4645383, 4.7675754 52.4645411, 4.7676404 52.4645523, 4.7677175 52.4645717, 4.767763 52.4645995, 4.7678057 52.4646328, 4.7678265 52.4646697, 4.7678428 52.4647108)",22,80.0,2.0,roundabout,1,nan,97.0,"[46684457, 2435147781, 46685094, 46685286, 46684968, 46684715]",54.0,1
"[6606619, 6606622]",True,N246,Provincialeweg,primary,80,False,130.0,"[1280, 1283, 1297, 1298, 1299, 116, 1301, 119, 1276, 1277, 1278, 1279]","LINESTRING (4.7655149 52.4645187, 4.7655536 52.4645037, 4.765628 52.4644869, 4.7657964 52.4644612, 4.7659683 52.4644403, 4.7661507 52.464424, 4.7663397 52.4644173, 4.7665055 52.4644171, 4.7666851 52.4644303, 4.7668727 52.4644556, 4.7671942 52.4645277, 4.7673113 52.4645521, 4.7673694 52.4645605)",152,80.0,6.0,nan,1,nan,134.0,"[46684457, 2435147781, 2435147779]",4.0,1
449445127,True,N246,nan,primary,80,False,14.0,"[1296, 1281, 1282, 1287]","LINESTRING (4.7672273 52.4646489, 4.7672537 52.4646219, 4.7672868 52.4645978, 4.7673257 52.4645771, 4.7673694 52.4645605)",155,80.0,1.0,roundabout,1,nan,126.0,"[46684457, 2435147779, 2435147781]",112.0,1
"[318634017, 6606404]",True,S153,Guisweg,secondary,"['70', '50']",False,245.0,"[1221, 134, 1222, 1224, 1225, 1223, 110, 91]","LINESTRING (4.7961638 52.4647874, 4.7960763 52.4643514, 4.7960414 52.464085, 4.7960223 52.4638048, 4.7960169 52.4635237, 4.7960223 52.4632393, 4.7960759 52.4629648, 4.7961462 52.4626862, 4.7961322 52.4625962)",23,60.0,15.0,nan,nan,nan,269.0,"[46684501, 46684057, 46678122, 420347176]",24.0,1
6606395,True,S153,Omgelegde Guisweg,secondary,70,False,294.0,"[216, 234, 205, 165]","LINESTRING (4.7970298 52.4673755, 4.7968174 52.4667284, 4.7967177 52.4664151, 4.7962872 52.4651882, 4.7961638 52.4647874)",42,70.0,15.0,nan,nan,nan,373.0,"[46684501, 46684057, 46691514, 46691530]",79.0,1
